metric,metric_group,metric_direction,model,seed,value_10m,value_25m,value_50m,delta_25m_minus_10m,delta_50m_minus_25m,delta_50m_minus_10m,relative_50m_vs_10m_percent,slope_per_log10_token,monotone_decreasing,monotone_increasing
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,6173,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,8191,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,10007,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,11213,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,12721,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,1337,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,2027,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,31415,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,4441,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,5501,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,6173,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,8191,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,10007,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,11213,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,12721,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,1337,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,2027,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,31415,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,4441,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,5501,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,6173,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,8191,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,10007,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,11213,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,12721,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,1337,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,2027,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,31415,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,4441,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,5501,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,6173,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,8191,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,10007,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,11213,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,12721,0.0422544428687481,0.10563610717187025,0.2112722143437405,0.06338166430312214,0.10563610717187025,0.1690177714749924,400.0,0.23749413606421033,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,1337,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,2027,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,31415,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,4441,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,5501,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,6173,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,8191,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,10007,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,11213,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,12721,0.045424311033121806,0.11356077758280453,0.22712155516560906,0.06813646654968272,0.11356077758280453,0.18169724413248725,400.0000000000001,0.25531060813257545,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,1337,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,2027,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,31415,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,4441,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,5501,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,6173,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,8191,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,10007,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,11213,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,12721,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,1337,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,2027,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,31415,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,4441,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,5501,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,6173,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,8191,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,10007,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,11213,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,12721,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,1337,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,2027,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,31415,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,4441,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,5501,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,6173,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,8191,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,10007,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
