metric,metric_group,metric_direction,budget,seed,contrast_id,contrast_family,model_a,model_b,model_a_value,model_b_value,difference_model_b_minus_model_a,model_b_better
validation_perplexity,quality,lower_is_better,25m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,86.33570163774476,84.92904358433267,-1.4066580534120874,True
validation_perplexity,quality,lower_is_better,25m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,86.88715500943188,87.04786192481447,0.1607069153825904,False
validation_perplexity,quality,lower_is_better,25m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,96.5987169397939,93.08589918265805,-3.512817757135849,True
validation_perplexity,quality,lower_is_better,25m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,88.29846691777647,89.57385293658751,1.275386018811048,False
validation_perplexity,quality,lower_is_better,25m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,89.75676197335541,86.37726888714776,-3.3794930862076455,True
validation_perplexity,quality,lower_is_better,25m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,90.62183610333605,85.72161054364149,-4.900225559694562,True
validation_perplexity,quality,lower_is_better,25m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,92.81792945428028,92.85365455138478,0.035725097104503334,False
validation_perplexity,quality,lower_is_better,25m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,97.34573831870465,94.7563813832467,-2.5893569354579427,True
validation_perplexity,quality,lower_is_better,25m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,99.02144948068677,83.59537620783121,-15.426073272855561,True
validation_perplexity,quality,lower_is_better,25m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,89.75500208095421,86.2201845344208,-3.534817546533418,True
validation_perplexity,quality,lower_is_better,25m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,86.33570163774476,108.42150885880804,22.085807221063277,False
validation_perplexity,quality,lower_is_better,25m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,86.88715500943188,116.95252392582243,30.065368916390554,False
validation_perplexity,quality,lower_is_better,25m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,96.5987169397939,116.27201182669157,19.673294886897665,False
validation_perplexity,quality,lower_is_better,25m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,88.29846691777647,116.38011344289889,28.081646525122423,False
validation_perplexity,quality,lower_is_better,25m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,89.75676197335541,113.5230198374594,23.76625786410399,False
validation_perplexity,quality,lower_is_better,25m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,90.62183610333605,116.05303066772011,25.431194564384057,False
validation_perplexity,quality,lower_is_better,25m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,92.81792945428028,120.52187949254517,27.703950038264892,False
validation_perplexity,quality,lower_is_better,25m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,97.34573831870465,122.17574202668104,24.83000370797639,False
validation_perplexity,quality,lower_is_better,25m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,99.02144948068677,126.69154975165303,27.67010027096626,False
validation_perplexity,quality,lower_is_better,25m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,89.75500208095421,121.96173777627122,32.20673569531701,False
validation_perplexity,quality,lower_is_better,25m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,114.90554588458917,108.42150885880804,-6.484037025781134,True
validation_perplexity,quality,lower_is_better,25m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,116.6219238689816,116.95252392582243,0.3306000568408365,False
validation_perplexity,quality,lower_is_better,25m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,118.80484608756286,116.27201182669157,-2.5328342608712973,True
validation_perplexity,quality,lower_is_better,25m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,119.89901311946315,116.38011344289889,-3.51889967656426,True
validation_perplexity,quality,lower_is_better,25m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,123.62987068182548,113.5230198374594,-10.106850844366079,True
validation_perplexity,quality,lower_is_better,25m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,125.25755692251802,116.05303066772011,-9.204526254797912,True
validation_perplexity,quality,lower_is_better,25m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,130.86429724583368,120.52187949254517,-10.342417753288515,True
validation_perplexity,quality,lower_is_better,25m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,119.87754036253666,122.17574202668104,2.298201664144372,False
validation_perplexity,quality,lower_is_better,25m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,130.89239816659608,126.69154975165303,-4.200848414943053,True
validation_perplexity,quality,lower_is_better,25m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,113.84195295623466,121.96173777627122,8.119784820036557,False
validation_perplexity,quality,lower_is_better,25m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,84.92904358433267,108.42150885880804,23.492465274475364,False
validation_perplexity,quality,lower_is_better,25m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,87.04786192481447,116.95252392582243,29.904662001007964,False
validation_perplexity,quality,lower_is_better,25m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,93.08589918265805,116.27201182669157,23.186112644033514,False
validation_perplexity,quality,lower_is_better,25m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,89.57385293658751,116.38011344289889,26.806260506311375,False
validation_perplexity,quality,lower_is_better,25m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,86.37726888714776,113.5230198374594,27.145750950311637,False
validation_perplexity,quality,lower_is_better,25m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,85.72161054364149,116.05303066772011,30.33142012407862,False
validation_perplexity,quality,lower_is_better,25m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,92.85365455138478,120.52187949254517,27.66822494116039,False
validation_perplexity,quality,lower_is_better,25m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,94.7563813832467,122.17574202668104,27.41936064343433,False
validation_perplexity,quality,lower_is_better,25m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,83.59537620783121,126.69154975165303,43.09617354382182,False
validation_perplexity,quality,lower_is_better,25m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,86.2201845344208,121.96173777627122,35.741553241850426,False
validation_perplexity,quality,lower_is_better,25m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,84.92904358433267,80.8504241371691,-4.078619447163575,True
validation_perplexity,quality,lower_is_better,25m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,87.04786192481447,89.05727164095168,2.0094097161372133,False
validation_perplexity,quality,lower_is_better,25m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,93.08589918265805,93.26719086395617,0.18129168129812,False
validation_perplexity,quality,lower_is_better,25m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,89.57385293658751,88.97808773336986,-0.5957652032176526,True
validation_perplexity,quality,lower_is_better,25m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,86.37726888714776,87.15914639622234,0.781877509074576,False
validation_perplexity,quality,lower_is_better,25m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,85.72161054364149,91.40640318037617,5.684792636734684,False
validation_perplexity,quality,lower_is_better,25m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,92.85365455138478,92.70869225584633,-0.14496229553844842,True
validation_perplexity,quality,lower_is_better,25m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,94.7563813832467,89.30866671937268,-5.447714663874024,True
validation_perplexity,quality,lower_is_better,25m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,83.59537620783121,92.08244174107134,8.487065533240127,False
validation_perplexity,quality,lower_is_better,25m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,86.2201845344208,93.28040035818938,7.060215823768587,False
validation_perplexity,quality,lower_is_better,25m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,86.33570163774476,82.21066853966511,-4.125033098079655,True
validation_perplexity,quality,lower_is_better,25m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,86.88715500943188,89.13015523657825,2.243000227146368,False
validation_perplexity,quality,lower_is_better,25m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,96.5987169397939,89.24245406052648,-7.356262879267419,True
validation_perplexity,quality,lower_is_better,25m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,88.29846691777647,91.6851644817851,3.386697564008628,False
validation_perplexity,quality,lower_is_better,25m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,89.75676197335541,91.21710974322684,1.4603477698714329,False
validation_perplexity,quality,lower_is_better,25m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,90.62183610333605,91.61082413565995,0.9889880323239026,False
validation_perplexity,quality,lower_is_better,25m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,92.81792945428028,90.01430526078263,-2.8036241934976402,True
validation_perplexity,quality,lower_is_better,25m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,97.34573831870465,87.60998819223893,-9.735750126465717,True
validation_perplexity,quality,lower_is_better,25m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,99.02144948068677,93.02493344663779,-5.99651603404898,True
validation_perplexity,quality,lower_is_better,25m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,89.75500208095421,93.56232600675945,3.8073239258052354,False
validation_perplexity,quality,lower_is_better,50m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,73.92702378972888,88.73241280910675,14.80538901937787,False
validation_perplexity,quality,lower_is_better,50m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,74.6196967471237,89.38692934335212,14.767232596228425,False
validation_perplexity,quality,lower_is_better,50m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,74.34620248765216,97.2108345317842,22.864632044132037,False
validation_perplexity,quality,lower_is_better,50m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,78.11365732454055,87.06527045393591,8.951613129395355,False
validation_perplexity,quality,lower_is_better,50m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,72.63038170566476,91.8569278031836,19.226546097518835,False
validation_perplexity,quality,lower_is_better,50m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,77.20097205518329,99.38304573324379,22.182073678060505,False
validation_perplexity,quality,lower_is_better,50m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,80.09152356760835,103.89938068386965,23.807857116261303,False
validation_perplexity,quality,lower_is_better,50m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,71.36262169993574,84.97507019092234,13.612448490986594,False
validation_perplexity,quality,lower_is_better,50m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,78.44314770090247,94.55528947360395,16.112141772701477,False
validation_perplexity,quality,lower_is_better,50m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,68.39506510503101,83.7015758661369,15.306510761105898,False
validation_perplexity,quality,lower_is_better,50m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,73.92702378972888,78.02132846265796,4.094304672929084,False
validation_perplexity,quality,lower_is_better,50m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,74.6196967471237,72.9140735672813,-1.7056231798423909,True
validation_perplexity,quality,lower_is_better,50m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,74.34620248765216,73.17481923239453,-1.1713832552576378,True
validation_perplexity,quality,lower_is_better,50m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,78.11365732454055,70.68839225757556,-7.425265066964997,True
validation_perplexity,quality,lower_is_better,50m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,72.63038170566476,73.5559847101044,0.9256030044396368,False
validation_perplexity,quality,lower_is_better,50m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,77.20097205518329,73.21276660742764,-3.9882054477556466,True
validation_perplexity,quality,lower_is_better,50m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,80.09152356760835,73.23865108404941,-6.85287248355894,True
validation_perplexity,quality,lower_is_better,50m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,71.36262169993574,65.19158966218012,-6.171032037755623,True
validation_perplexity,quality,lower_is_better,50m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,78.44314770090247,70.845860244902,-7.597287456000473,True
validation_perplexity,quality,lower_is_better,50m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,68.39506510503101,68.92751260157931,0.5324474965483006,False
validation_perplexity,quality,lower_is_better,50m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,73.92702378972888,90.02729015232079,16.10026636259191,False
validation_perplexity,quality,lower_is_better,50m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,74.6196967471237,94.61555726227812,19.99586051515442,False
validation_perplexity,quality,lower_is_better,50m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,74.34620248765216,96.96146264243914,22.61526015478698,False
validation_perplexity,quality,lower_is_better,50m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,78.11365732454055,85.42422115240532,7.310563827864769,False
validation_perplexity,quality,lower_is_better,50m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,72.63038170566476,91.99919509759597,19.368813391931212,False
validation_perplexity,quality,lower_is_better,50m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,77.20097205518329,92.39112214278538,15.190150087602092,False
validation_perplexity,quality,lower_is_better,50m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,80.09152356760835,94.08352431668462,13.992000749076269,False
validation_perplexity,quality,lower_is_better,50m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,71.36262169993574,84.60724895643591,13.244627256500166,False
validation_perplexity,quality,lower_is_better,50m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,78.44314770090247,87.16153935677464,8.718391655872168,False
validation_perplexity,quality,lower_is_better,50m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,68.39506510503101,84.27359659392069,15.878531488889678,False
validation_perplexity,quality,lower_is_better,50m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,88.73241280910675,90.02729015232079,1.29487734321404,False
validation_perplexity,quality,lower_is_better,50m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,89.38692934335212,94.61555726227812,5.228627918925994,False
validation_perplexity,quality,lower_is_better,50m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,97.2108345317842,96.96146264243914,-0.24937188934505627,True
validation_perplexity,quality,lower_is_better,50m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,87.06527045393591,85.42422115240532,-1.641049301530586,True
validation_perplexity,quality,lower_is_better,50m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,91.8569278031836,91.99919509759597,0.1422672944123775,False
validation_perplexity,quality,lower_is_better,50m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,99.38304573324379,92.39112214278538,-6.991923590458413,True
validation_perplexity,quality,lower_is_better,50m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,103.89938068386965,94.08352431668462,-9.815856367185035,True
